id,first_name,last_name,gender,array,boolean,integer,null,number,object,string,email,time,date,timestamp,decimal
363,Meggie,Deveraux,Female,"[2, 4, 9, 1, 8, 7]",true,352,,879.46,"[{""class"":""a"",""color"":""Goldenrod""}]",cum,mdeverauxa2@geocities.com,7:22:54,03/16/2022,1642604993000,689.34
364,Cati,Mitkcov,Female,[3],true,965,,849.94,"[{""class"":""b"",""color"":""Violet""},{""class"":""b"",""color"":""Blue""},{""class"":""b"",""color"":""Violet""}]",ante,cmitkcova3@cbslocal.com,13:54:44,04/02/2023,1614526128000,511.64
365,Yule,Coutthart,Male,"[12, 2, 8, 10, 5, 3, 9, 1, 7]",true,557,495,47.78,"[{""class"":""d"",""color"":""Mauv""},{""class"":""f"",""color"":""Purple""},{""class"":""f"",""color"":""Teal""}]",ut,ycouttharta4@utexas.edu,8:25:10,02/26/2023,1626201581000,14.88
366,Corly,Rickesies,Female,"[3, 11, 8, 2]",true,720,913,3.79,"[{""class"":""f"",""color"":""Blue""},{""class"":""e"",""color"":""Khaki""},{""class"":""c"",""color"":""Teal""},{""class"":""a"",""color"":""Teal""}]",leo,crickesiesa5@bloomberg.com,2:35:52,10/07/2022,1634279529000,559.65
367,Charlie,Bazeley,Male,"[6, 12, 3, 8, 1, 5, 11, 9, 4]",true,992,,371.53,"[{""class"":""f"",""color"":""Puce""},{""class"":""d"",""color"":""Maroon""},{""class"":""b"",""color"":""Teal""},{""class"":""a"",""color"":""Khaki""},{""class"":""b"",""color"":""Yellow""}]",pede,cbazeleya6@slashdot.org,1:33:33,04/27/2021,1625464862000,388.2
368,Sammie,Wormell,Male,"[10, 9, 8, 1, 6, 7, 2, 5, 3, 4]",true,242,600,728.33,"[{""class"":""a"",""color"":""Yellow""}]",pretium,swormella7@free.fr,23:17:31,01/30/2021,1675779970000,375.39
369,Delmar,Sterndale,Male,"[1, 12, 5, 7, 11, 4, 6, 8, 2]",false,481,115,864.34,"[{""class"":""b"",""color"":""Violet""},{""class"":""b"",""color"":""Indigo""},{""class"":""c"",""color"":""Fuscia""}]",bibendum,dsterndalea8@ow.ly,15:56:16,10/11/2021,1612188249000,256.5
370,Whitby,Senton,Male,[12],false,472,157,639.59,[],volutpat,wsentona9@yelp.com,20:00:45,10/30/2022,1610920399000,318.5
371,Wanda,Challes,Non-binary,[6],false,467,302,829.62,"[{""class"":""c"",""color"":""Green""},{""class"":""f"",""color"":""Green""},{""class"":""a"",""color"":""Purple""},{""class"":""c"",""color"":""Yellow""},{""class"":""e"",""color"":""Aquamarine""}]",vestibulum,wchallesaa@homestead.com,11:44:39,04/08/2023,1667243751000,921.42
372,Katey,Golding,Female,"[8, 2, 5, 1, 11, 9, 4, 12]",false,215,716,875.58,"[{""class"":""c"",""color"":""Maroon""},{""class"":""a"",""color"":""Maroon""}]",arcu,kgoldingab@google.ca,3:51:01,02/14/2023,1660525410000,560.85
373,Dodi,Tingey,Agender,"[4, 11, 5, 6, 10, 9, 2, 7]",false,758,,223.55,"[{""class"":""e"",""color"":""Purple""},{""class"":""e"",""color"":""Green""}]",lobortis,dtingeyac@biglobe.ne.jp,19:09:45,05/07/2022,1677976897000,339.31
374,Noe,Fyrth,Male,"[4, 11, 12]",false,110,,974.96,"[{""class"":""f"",""color"":""Orange""},{""class"":""d"",""color"":""Crimson""}]",arcu,nfyrthad@nps.gov,16:42:47,02/01/2021,1611139977000,278.81
375,Farrell,Cove,Male,"[6, 4, 3, 5, 11]",false,575,523,594.82,"[{""class"":""f"",""color"":""Turquoise""},{""class"":""b"",""color"":""Goldenrod""}]",diam,fcoveae@amazon.de,4:04:27,01/05/2021,1667354241000,243.89
376,Sterne,Vasiliu,Male,"[8, 4, 7]",true,508,882,434.22,"[{""class"":""a"",""color"":""Mauv""},{""class"":""f"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Purple""},{""class"":""c"",""color"":""Teal""}]",ligula,svasiliuaf@blogger.com,22:18:02,10/10/2022,1614821816000,520.12
377,Godart,Van Waadenburg,Male,"[5, 2, 9, 1]",true,763,839,79.07,"[{""class"":""d"",""color"":""Green""},{""class"":""a"",""color"":""Blue""},{""class"":""a"",""color"":""Fuscia""}]",faucibus,gvanwaadenburgag@vkontakte.ru,10:30:03,08/25/2022,1630069376000,15.46
378,Jermaine,Pleuman,Male,"[8, 6, 9, 4, 11, 2, 3, 12, 10, 5]",false,146,139,710.49,"[{""class"":""b"",""color"":""Maroon""},{""class"":""f"",""color"":""Orange""},{""class"":""a"",""color"":""Crimson""},{""class"":""a"",""color"":""Yellow""},{""class"":""b"",""color"":""Crimson""}]",primis,jpleumanah@zimbio.com,4:12:49,04/19/2022,1684108050000,214.68
379,Kimmie,Mattholie,Female,"[9, 5, 6, 4, 1, 10]",true,164,137,549.32,"[{""class"":""c"",""color"":""Violet""},{""class"":""d"",""color"":""Orange""}]",id,kmattholieai@woothemes.com,0:58:46,02/03/2022,1682181998000,347.98
380,Axel,Horrell,Male,"[5, 7, 2]",false,820,879,668.45,"[{""class"":""f"",""color"":""Purple""},{""class"":""b"",""color"":""Blue""}]",justo,ahorrellaj@printfriendly.com,3:23:02,12/23/2021,1660973946000,583.7
381,Valdemar,Search,Male,"[7, 11, 1]",false,101,2,397.82,"[{""class"":""e"",""color"":""Teal""},{""class"":""b"",""color"":""Goldenrod""},{""class"":""b"",""color"":""Indigo""},{""class"":""c"",""color"":""Aquamarine""}]",penatibus,vsearchak@indiegogo.com,15:02:47,04/26/2022,1626260486000,924.0
382,Theda,Cream,Female,"[10, 6, 9, 7, 1, 4, 11, 2]",false,120,879,797.09,"[{""class"":""d"",""color"":""Turquoise""},{""class"":""f"",""color"":""Red""}]",iaculis,tcreamal@google.com,13:01:40,07/30/2023,1668531825000,240.63
383,Beverie,Meindl,Female,"[2, 4, 1, 6, 10, 9, 11, 12]",true,525,673,820.9,[],quis,bmeindlam@bbb.org,14:42:33,03/27/2022,1649736376000,275.93
384,Brannon,Potticary,Male,"[2, 6, 3, 5]",true,194,,613.75,"[{""class"":""a"",""color"":""Violet""},{""class"":""c"",""color"":""Turquoise""},{""class"":""f"",""color"":""Turquoise""},{""class"":""f"",""color"":""Purple""}]",velit,bpotticaryan@deliciousdays.com,16:56:53,01/30/2022,1652178189000,225.64
385,Barnabas,Beynkn,Male,[12],true,427,192,715.36,[],vel,bbeynknao@myspace.com,6:37:48,07/04/2022,1624948034000,230.47
386,Tilly,Edwardson,Female,[11],false,350,629,888.95,"[{""class"":""e"",""color"":""Maroon""},{""class"":""d"",""color"":""Mauv""},{""class"":""e"",""color"":""Puce""},{""class"":""a"",""color"":""Violet""},{""class"":""d"",""color"":""Violet""}]",aliquam,tedwardsonap@jalbum.net,2:36:11,01/30/2022,1670341674000,893.6
387,Gustavo,Feaster,Genderfluid,[1],true,454,277,245.02,"[{""class"":""e"",""color"":""Mauv""},{""class"":""a"",""color"":""Turquoise""},{""class"":""b"",""color"":""Green""}]",ultricies,gfeasteraq@amazon.de,9:15:55,09/06/2022,1625756707000,475.53
388,Priscilla,Pellew,Genderqueer,"[5, 11, 1, 3, 4, 7]",false,781,104,339.63,"[{""class"":""f"",""color"":""Turquoise""},{""class"":""e"",""color"":""Mauv""}]",posuere,ppellewar@linkedin.com,1:20:35,10/11/2021,1621261360000,5.74
389,Allin,Bruniges,Male,"[2, 11, 10, 3, 9, 7, 1, 8, 5]",true,192,,663.26,"[{""class"":""e"",""color"":""Blue""},{""class"":""f"",""color"":""Red""}]",platea,abrunigesas@ucla.edu,11:38:26,04/26/2022,1680319943000,162.8
390,Carina,Hame,Female,"[10, 6, 8, 12, 3, 11, 9]",true,141,925,601.13,"[{""class"":""b"",""color"":""Mauv""},{""class"":""a"",""color"":""Indigo""},{""class"":""d"",""color"":""Aquamarine""},{""class"":""d"",""color"":""Blue""},{""class"":""c"",""color"":""Yellow""}]",lacinia,chameat@gnu.org,4:58:09,06/11/2021,1689103624000,752.18
391,Ingra,Martinot,Male,"[10, 6, 8, 12]",false,343,,617.11,"[{""class"":""b"",""color"":""Mauv""},{""class"":""c"",""color"":""Yellow""},{""class"":""e"",""color"":""Puce""}]",non,imartinotau@g.co,23:15:40,11/05/2021,1611081994000,956.14
392,Faulkner,Pellissier,Male,"[3, 8, 12, 1, 10, 7, 11, 4]",false,979,,165.71,[],suscipit,fpellissierav@miitbeian.gov.cn,18:12:01,01/03/2022,1660857773000,176.96
393,Lynn,Monkley,Female,[3],false,128,630,540.3,"[{""class"":""e"",""color"":""Goldenrod""},{""class"":""e"",""color"":""Goldenrod""},{""class"":""d"",""color"":""Mauv""},{""class"":""d"",""color"":""Maroon""},{""class"":""b"",""color"":""Turquoise""}]",curabitur,lmonkleyaw@usda.gov,22:30:20,06/06/2021,1615945221000,301.97
394,Shandee,Rene,Female,"[8, 11]",false,505,143,76.24,[],pretium,sreneax@rakuten.co.jp,1:52:27,02/07/2022,1663936654000,181.39
395,Brendan,Kauscher,Male,"[6, 10, 2, 8]",true,814,,413.82,"[{""class"":""a"",""color"":""Fuscia""}]",luctus,bkauscheray@dmoz.org,19:13:48,03/01/2021,1672199115000,847.25
396,Inger,Tremellier,Male,"[6, 4, 9, 2, 11, 10, 5, 12, 8, 7]",false,239,,95.47,"[{""class"":""d"",""color"":""Yellow""},{""class"":""a"",""color"":""Puce""},{""class"":""c"",""color"":""Orange""},{""class"":""f"",""color"":""Indigo""},{""class"":""c"",""color"":""Red""}]",et,itremellieraz@cafepress.com,3:43:03,01/11/2021,1659872620000,375.7
397,Ginny,Briiginshaw,Female,"[3, 6, 8, 5, 9, 2, 12, 10, 1]",true,223,449,306.95,"[{""class"":""b"",""color"":""Red""},{""class"":""c"",""color"":""Indigo""},{""class"":""a"",""color"":""Green""},{""class"":""a"",""color"":""Aquamarine""}]",nisi,gbriiginshawb0@eventbrite.com,6:25:38,01/29/2021,1652595487000,22.61
398,Niles,Spinozzi,Male,"[6, 11, 1, 7, 8, 3, 5, 4]",false,241,724,783.17,[],ut,nspinozzib1@paginegialle.it,22:01:48,10/17/2021,1664471458000,840.82
399,Merissa,Hugues,Female,[12],false,9,,441.73,[],tincidunt,mhuguesb2@wiley.com,4:59:42,05/29/2021,1611990183000,418.49
400,Fremont,Kneal,Male,"[1, 9, 5]",true,311,,122.44,"[{""class"":""a"",""color"":""Fuscia""},{""class"":""f"",""color"":""Turquoise""},{""class"":""b"",""color"":""Turquoise""},{""class"":""e"",""color"":""Goldenrod""}]",nonummy,fknealb3@java.com,8:26:17,01/10/2023,1674181933000,209.25
401,Carson,Diss,Male,"[2, 8, 5, 11, 3, 9]",true,139,80,582.07,"[{""class"":""c"",""color"":""Green""},{""class"":""f"",""color"":""Yellow""}]",lacus,cdissb4@aol.com,1:30:29,07/22/2023,1633945897000,345.92
402,Dacey,Haskett,Female,"[5, 2, 7, 3, 12, 9, 8, 10, 4, 1]",true,204,676,834.91,"[{""class"":""d"",""color"":""Maroon""},{""class"":""c"",""color"":""Green""},{""class"":""f"",""color"":""Crimson""},{""class"":""f"",""color"":""Puce""},{""class"":""a"",""color"":""Yellow""}]",ante,dhaskettb5@cafepress.com,19:58:48,03/03/2023,1659732589000,512.53
403,Ike,Fike,Male,"[2, 7, 8, 6, 9, 12]",true,579,388,281.9,"[{""class"":""c"",""color"":""Orange""},{""class"":""e"",""color"":""Orange""}]",porttitor,ifikeb6@w3.org,19:39:58,07/20/2022,1618015426000,808.43
404,Netty,Chesshyre,Female,"[4, 1, 5, 6, 11, 10]",true,55,458,375.76,"[{""class"":""b"",""color"":""Blue""},{""class"":""e"",""color"":""Teal""},{""class"":""b"",""color"":""Indigo""},{""class"":""c"",""color"":""Crimson""},{""class"":""c"",""color"":""Blue""}]",sodales,nchesshyreb7@cbsnews.com,7:40:35,04/24/2023,1661294359000,132.3
405,Abie,Gilkes,Male,"[1, 4, 3, 2, 11, 8, 9, 7, 6, 5]",false,622,879,876.01,[],aliquam,agilkesb8@hud.gov,19:36:47,04/18/2021,1667181462000,32.81
406,Shelton,Vasyutichev,Male,"[12, 7, 4, 3]",true,217,455,95.82,"[{""class"":""f"",""color"":""Mauv""},{""class"":""c"",""color"":""Mauv""},{""class"":""a"",""color"":""Purple""},{""class"":""a"",""color"":""Khaki""}]",vestibulum,svasyutichevb9@w3.org,6:07:31,05/11/2022,1674563318000,508.09
407,Brandice,Bengefield,Female,"[10, 12, 1, 7, 8, 6, 5, 4]",true,2,876,718.54,"[{""class"":""a"",""color"":""Indigo""},{""class"":""f"",""color"":""Goldenrod""},{""class"":""a"",""color"":""Maroon""},{""class"":""c"",""color"":""Pink""},{""class"":""d"",""color"":""Fuscia""}]",leo,bbengefieldba@cnbc.com,16:40:49,07/19/2023,1676986801000,462.06
408,Violante,Luckman,Female,"[4, 2, 9, 5, 8, 11]",true,96,603,362.69,"[{""class"":""b"",""color"":""Goldenrod""},{""class"":""b"",""color"":""Orange""},{""class"":""f"",""color"":""Yellow""}]",maecenas,vluckmanbb@twitter.com,21:43:21,12/22/2022,1685926849000,277.95
409,Jarid,Nystrom,Male,"[2, 9]",false,886,273,623.26,[],eget,jnystrombc@patch.com,3:04:26,03/18/2023,1635930224000,727.14
410,Garland,Kunze,Female,"[3, 12, 6, 4, 10, 2, 11, 8, 7]",false,21,508,751.14,[],congue,gkunzebd@cdbaby.com,5:34:14,04/26/2022,1683626737000,666.61
411,Mina,Eivers,Female,"[5, 11, 3, 2, 1, 4, 12, 8, 7]",true,558,755,435.73,[],curabitur,meiversbe@yahoo.com,20:31:56,01/15/2021,1654672935000,205.54
412,Raymund,Nellis,Male,"[5, 3, 7, 4, 12, 11, 2, 1]",false,394,946,686.49,"[{""class"":""b"",""color"":""Khaki""},{""class"":""f"",""color"":""Goldenrod""},{""class"":""a"",""color"":""Red""},{""class"":""c"",""color"":""Violet""},{""class"":""b"",""color"":""Green""}]",morbi,rnellisbf@about.com,11:47:12,01/07/2021,1631993331000,782.36
413,Inglis,Drakeley,Male,"[9, 12, 5, 3, 10, 4, 8, 11]",true,364,356,859.5,"[{""class"":""e"",""color"":""Green""},{""class"":""e"",""color"":""Maroon""},{""class"":""e"",""color"":""Violet""}]",in,idrakeleybg@epa.gov,17:50:13,08/27/2021,1621548806000,573.84
414,Gray,Leer,Female,"[8, 4, 9, 3, 7, 2, 6, 12, 10, 5]",false,670,,603.96,"[{""class"":""b"",""color"":""Yellow""},{""class"":""e"",""color"":""Violet""},{""class"":""b"",""color"":""Fuscia""},{""class"":""b"",""color"":""Mauv""},{""class"":""c"",""color"":""Fuscia""}]",magna,gleerbh@paginegialle.it,0:53:32,07/23/2023,1626123002000,853.46
415,Adella,Monnelly,Female,"[4, 5, 2, 9, 1, 12, 7, 8, 6]",false,792,,192.72,"[{""class"":""a"",""color"":""Indigo""},{""class"":""f"",""color"":""Violet""},{""class"":""b"",""color"":""Violet""},{""class"":""e"",""color"":""Turquoise""}]",nunc,amonnellybi@google.it,17:21:09,01/20/2022,1669645502000,958.85
416,Fayth,Greenly,Genderqueer,"[8, 11, 4]",true,329,470,381.76,"[{""class"":""b"",""color"":""Aquamarine""},{""class"":""d"",""color"":""Puce""},{""class"":""b"",""color"":""Yellow""}]",at,fgreenlybj@irs.gov,23:35:28,10/06/2021,1637184431000,920.26
417,Keeley,Andrzejewski,Bigender,"[8, 9]",false,719,,957.35,"[{""class"":""e"",""color"":""Indigo""},{""class"":""d"",""color"":""Fuscia""},{""class"":""a"",""color"":""Crimson""},{""class"":""b"",""color"":""Mauv""},{""class"":""f"",""color"":""Indigo""}]",felis,kandrzejewskibk@samsung.com,12:51:25,03/31/2023,1618169753000,524.35
418,Blakelee,Llewhellin,Female,"[2, 11, 10, 9, 1, 6, 3, 4, 8, 5]",true,380,88,716.62,"[{""class"":""a"",""color"":""Orange""},{""class"":""b"",""color"":""Violet""},{""class"":""d"",""color"":""Green""},{""class"":""d"",""color"":""Maroon""}]",adipiscing,bllewhellinbl@last.fm,4:47:21,02/06/2023,1628752888000,808.04
419,Quincey,Dowden,Male,"[9, 1, 3, 2, 8, 4]",true,858,502,668.13,"[{""class"":""e"",""color"":""Purple""},{""class"":""b"",""color"":""Green""},{""class"":""a"",""color"":""Violet""},{""class"":""d"",""color"":""Crimson""},{""class"":""b"",""color"":""Teal""}]",eu,qdowdenbm@amazonaws.com,5:16:58,03/03/2021,1680834366000,547.32
420,Kristoforo,Andrichak,Male,"[7, 3, 10, 12, 11]",true,794,,982.82,[],nulla,kandrichakbn@about.me,7:36:03,10/11/2022,1622312602000,222.58
421,Shoshanna,Nother,Female,"[5, 1]",false,9,451,683.39,"[{""class"":""a"",""color"":""Puce""},{""class"":""c"",""color"":""Khaki""},{""class"":""f"",""color"":""Purple""},{""class"":""c"",""color"":""Crimson""},{""class"":""a"",""color"":""Yellow""}]",non,snotherbo@theguardian.com,18:57:57,03/21/2021,1689528428000,770.79
422,Yalonda,MacKim,Female,"[8, 3, 1, 9, 12, 2]",true,265,114,812.64,"[{""class"":""c"",""color"":""Yellow""},{""class"":""e"",""color"":""Mauv""}]",leo,ymackimbp@plala.or.jp,22:22:24,06/17/2023,1676839964000,3.7
423,Rorke,Adney,Male,"[11, 6, 7, 10, 2, 1, 3]",true,311,,957.57,[],est,radneybq@cloudflare.com,13:00:35,06/17/2022,1644854609000,561.36
424,Shanan,Kauble,Male,"[8, 9, 4, 5, 2]",true,850,730,493.96,"[{""class"":""d"",""color"":""Orange""},{""class"":""f"",""color"":""Khaki""},{""class"":""a"",""color"":""Fuscia""},{""class"":""b"",""color"":""Violet""},{""class"":""f"",""color"":""Red""}]",tellus,skaublebr@gizmodo.com,5:33:17,04/14/2023,1685717042000,626.48
425,Arv,Garforth,Male,"[8, 9, 6, 10, 12]",false,626,346,621.35,[],libero,agarforthbs@miibeian.gov.cn,17:04:40,09/06/2021,1682223033000,573.31
426,Lilah,Packington,Female,"[9, 5, 7, 11, 3, 12, 2, 8, 10]",true,21,,845.65,"[{""class"":""d"",""color"":""Teal""},{""class"":""a"",""color"":""Maroon""},{""class"":""f"",""color"":""Maroon""}]",convallis,lpackingtonbt@cbc.ca,2:29:07,11/17/2021,1668350073000,36.19
427,Yehudi,Munkton,Male,"[3, 11, 7]",false,400,608,576.37,"[{""class"":""e"",""color"":""Green""}]",hac,ymunktonbu@123-reg.co.uk,11:11:51,07/09/2023,1647791225000,712.41
428,Wit,Hallmark,Male,"[12, 5, 2, 4, 6, 8]",false,586,899,962.54,"[{""class"":""d"",""color"":""Yellow""}]",mattis,whallmarkbv@eventbrite.com,2:05:50,05/13/2022,1636018094000,957.73
429,Latrina,Crowcombe,Female,[10],true,131,864,140.44,[],consequat,lcrowcombebw@independent.co.uk,12:23:49,11/15/2021,1636377094000,149.77
430,Valencia,d' Elboux,Female,"[3, 4]",true,702,,69.02,"[{""class"":""f"",""color"":""Orange""},{""class"":""a"",""color"":""Goldenrod""},{""class"":""a"",""color"":""Indigo""}]",in,vdelbouxbx@blogger.com,9:56:52,03/22/2022,1614886979000,607.1
431,Wally,Conrard,Female,"[2, 4, 1, 5]",true,758,,395.2,"[{""class"":""b"",""color"":""Pink""},{""class"":""a"",""color"":""Red""}]",tincidunt,wconrardby@java.com,7:09:35,12/31/2021,1675462730000,211.38
432,Lion,Tesmond,Male,"[2, 9, 7, 10, 6, 8]",true,76,745,876.46,"[{""class"":""f"",""color"":""Orange""},{""class"":""a"",""color"":""Violet""},{""class"":""d"",""color"":""Indigo""},{""class"":""e"",""color"":""Indigo""}]",nulla,ltesmondbz@merriam-webster.com,1:06:21,11/15/2022,1633123416000,254.18
433,Mandie,Prest,Female,"[4, 5, 11, 7, 3, 10]",true,693,37,410.01,[],nulla,mprestc0@ucoz.ru,14:47:43,07/22/2021,1663550196000,809.16
434,Abrahan,Treece,Male,"[3, 5, 7, 1, 6, 8, 12]",true,275,416,575.55,"[{""class"":""a"",""color"":""Purple""},{""class"":""c"",""color"":""Blue""},{""class"":""a"",""color"":""Indigo""},{""class"":""e"",""color"":""Turquoise""}]",nisl,atreecec1@soundcloud.com,10:39:24,02/10/2021,1686582401000,693.96
435,Homer,Glyn,Male,"[8, 5, 9, 3, 10, 2]",true,892,,670.21,"[{""class"":""a"",""color"":""Teal""},{""class"":""d"",""color"":""Green""},{""class"":""b"",""color"":""Pink""},{""class"":""b"",""color"":""Mauv""}]",euismod,hglync2@reverbnation.com,18:36:46,03/28/2022,1624345915000,114.38
436,Reider,Palmar,Male,"[9, 3, 2, 7, 4, 5, 10, 6]",false,549,,376.56,"[{""class"":""c"",""color"":""Violet""},{""class"":""d"",""color"":""Turquoise""},{""class"":""f"",""color"":""Green""},{""class"":""f"",""color"":""Crimson""}]",vulputate,rpalmarc3@sun.com,9:09:50,03/29/2022,1676660383000,929.89
437,Brendan,Harmston,Male,"[8, 12, 5, 10, 2, 6, 1]",true,356,30,243.21,"[{""class"":""b"",""color"":""Red""}]",vivamus,bharmstonc4@naver.com,0:55:25,03/13/2022,1630241109000,821.98
438,Anthony,Saward,Male,"[4, 10, 9, 3, 11, 7]",false,15,342,571.25,"[{""class"":""c"",""color"":""Indigo""},{""class"":""f"",""color"":""Puce""},{""class"":""d"",""color"":""Mauv""},{""class"":""a"",""color"":""Khaki""},{""class"":""b"",""color"":""Mauv""}]",libero,asawardc5@cisco.com,16:04:30,01/31/2022,1670211494000,885.9
439,Ado,Scourge,Male,[6],true,68,745,968.76,"[{""class"":""f"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Khaki""},{""class"":""e"",""color"":""Maroon""},{""class"":""c"",""color"":""Maroon""}]",vitae,ascourgec6@yale.edu,14:08:51,05/31/2022,1682999897000,202.49
440,Dominique,Cridlon,Agender,"[10, 3]",false,812,546,245.71,"[{""class"":""d"",""color"":""Pink""},{""class"":""a"",""color"":""Orange""},{""class"":""c"",""color"":""Orange""},{""class"":""d"",""color"":""Orange""},{""class"":""a"",""color"":""Blue""}]",mauris,dcridlonc7@weibo.com,9:29:00,12/23/2022,1610390853000,843.52
441,Jerrold,Urvoy,Male,"[3, 5, 10, 8, 6, 4, 9, 1, 12]",false,17,267,17.1,"[{""class"":""a"",""color"":""Crimson""}]",leo,jurvoyc8@archive.org,2:43:54,01/24/2022,1651026782000,559.91
442,Skippie,Mervyn,Male,"[8, 6, 5, 7, 3, 9, 1, 10, 2]",true,637,498,798.27,"[{""class"":""e"",""color"":""Red""}]",non,smervync9@eventbrite.com,14:35:46,01/13/2022,1632674037000,733.63
443,Tremaine,Rockhall,Male,"[7, 9, 4, 1, 11, 6, 12, 10, 5, 3]",true,477,,267.66,"[{""class"":""e"",""color"":""Purple""}]",porttitor,trockhallca@fc2.com,19:44:56,12/17/2022,1667321784000,616.06
444,Joletta,Silver,Female,"[11, 3, 8, 1, 2, 12, 10, 6, 9]",true,478,,204.04,"[{""class"":""d"",""color"":""Maroon""},{""class"":""f"",""color"":""Teal""},{""class"":""a"",""color"":""Blue""}]",nam,jsilvercb@imdb.com,8:55:54,02/03/2021,1683890076000,473.11
445,Pier,Yanyushkin,Female,"[9, 10, 7, 1, 5, 12, 2]",true,423,968,950.7,"[{""class"":""d"",""color"":""Crimson""},{""class"":""a"",""color"":""Red""},{""class"":""b"",""color"":""Blue""},{""class"":""a"",""color"":""Orange""},{""class"":""f"",""color"":""Turquoise""}]",ridiculus,pyanyushkincc@weebly.com,6:09:14,11/22/2022,1635565949000,906.67
446,Mable,Burdon,Female,"[1, 11, 10, 4, 3, 2, 12, 6, 9, 8]",true,103,634,652.03,"[{""class"":""a"",""color"":""Pink""},{""class"":""f"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Turquoise""}]",volutpat,mburdoncd@columbia.edu,16:14:00,09/01/2021,1684440586000,952.2
447,Karlyn,McWhin,Female,"[7, 8, 6, 10, 1, 2, 9, 11]",false,708,,734.43,"[{""class"":""c"",""color"":""Green""},{""class"":""c"",""color"":""Mauv""},{""class"":""f"",""color"":""Yellow""},{""class"":""e"",""color"":""Goldenrod""},{""class"":""a"",""color"":""Green""}]",sagittis,kmcwhince@deliciousdays.com,12:45:59,02/09/2023,1639743982000,720.04
448,Nan,Cockrem,Female,[3],true,855,200,555.06,[],neque,ncockremcf@wordpress.org,4:54:50,06/29/2021,1658394026000,863.14
449,Bernie,Ree,Male,"[8, 10, 1, 7, 9, 4, 11, 6, 3, 12]",true,155,295,612.38,"[{""class"":""c"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Pink""},{""class"":""d"",""color"":""Pink""}]",turpis,breecg@gmpg.org,14:02:16,06/25/2022,1667966858000,119.75
